State,Commodity,Commodity name,Country,Dollar value,Fiscal year,Fiscal quarter,Trade type,Fiscal quarter description
OK,0170AT,Dairy products,World,25060,2022,2,Exports,Fiscal Quarter 2
OK,0180AT,Processed fruit,World,12949,2022,2,Exports,Fiscal Quarter 2
OK,0185AT,Processed vegetables,World,101292,2022,2,Exports,Fiscal Quarter 2
OK,0190AT,Fruit and vegetable juices,World,137948,2022,2,Exports,Fiscal Quarter 2
OK,0195AT,Tree nuts,World,138600,2022,2,Exports,Fiscal Quarter 2
OK,0197AT,Confectionery,World,105875,2022,2,Exports,Fiscal Quarter 2
OK,0200AT,Chocolate and cocoa products,World,97530,2022,2,Exports,Fiscal Quarter 2
OK,0205AT,"Bakery goods, cereals, and pasta",World,679157,2022,2,Exports,Fiscal Quarter 2
OK,0210AT,Food preparations,World,151476,2022,2,Exports,Fiscal Quarter 2
OK,0215AT,Condiments and sauces,World,1256862,2022,2,Exports,Fiscal Quarter 2
OK,0230AT,Non-alcoholic bev. (ex. juices),World,1268104,2022,2,Exports,Fiscal Quarter 2
OK,0250AT,Beer,World,18480,2022,2,Exports,Fiscal Quarter 2
OK,0257AT,Nursery products and cut flowers,World,662256,2022,2,Exports,Fiscal Quarter 2
OK,0258AT,Dog and cat food,World,2980090,2022,2,Exports,Fiscal Quarter 2
OR,0015AT,Wheat,World,287457984,2022,2,Exports,Fiscal Quarter 2
OR,0020AT,Corn,World,1391492,2022,2,Exports,Fiscal Quarter 2
OR,0025AT,Coarse grains (ex. corn),World,14160,2022,2,Exports,Fiscal Quarter 2
OR,0030AT,Rice,World,16413,2022,2,Exports,Fiscal Quarter 2
OR,0035AT,Soybeans,World,36965204,2022,2,Exports,Fiscal Quarter 2
OR,0040AT,Oilseeds (ex. soybean),World,792077,2022,2,Exports,Fiscal Quarter 2
OR,0050AT,Pulses,World,2992967,2022,2,Exports,Fiscal Quarter 2
OR,0074AT,Milled grains and products,World,9365871,2022,2,Exports,Fiscal Quarter 2
OR,0075AT,Soybean meal,World,315315,2022,2,Exports,Fiscal Quarter 2
OR,0080AT,Soybean oil,World,961709,2022,2,Exports,Fiscal Quarter 2
OR,0085AT,Vegetable oils (ex. soybean),World,2226881,2022,2,Exports,Fiscal Quarter 2
OR,0090AT,Animal fats,World,8852,2022,2,Exports,Fiscal Quarter 2
OR,0095AT,Live animals,World,3925866,2022,2,Exports,Fiscal Quarter 2
OR,0100AT,Hides and skins,World,564702,2022,2,Exports,Fiscal Quarter 2
OR,0105AT,Hay,World,60781805,2022,2,Exports,Fiscal Quarter 2
OR,0115AT,"Other feeds, meals, and fodders",World,74695133,2022,2,Exports,Fiscal Quarter 2
OR,0120AT,Planting seeds,World,118315197,2022,2,Exports,Fiscal Quarter 2
OR,0125AT,"Sugar, sweeteners, bev. bases",World,4391162,2022,2,Exports,Fiscal Quarter 2
OR,0126AT,"Dextrins, peptones, and proteins",World,1358659,2022,2,Exports,Fiscal Quarter 2
OR,0127AT,Essential oils,World,4381408,2022,2,Exports,Fiscal Quarter 2
OR,0145AT,Beef and beef products,World,1417488,2022,2,Exports,Fiscal Quarter 2
OR,0150AT,Pork and pork products,World,4431258,2022,2,Exports,Fiscal Quarter 2
OR,0155AT,Poultry meat and products (ex. eggs),World,477195,2022,2,Exports,Fiscal Quarter 2
OR,0160AT,Meat products NESOI,World,3550,2022,2,Exports,Fiscal Quarter 2
OR,0165AT,Eggs and products,World,184594,2022,2,Exports,Fiscal Quarter 2
OR,0170AT,Dairy products,World,30624090,2022,2,Exports,Fiscal Quarter 2
OR,0175AT,Fresh fruit,World,13693862,2022,2,Exports,Fiscal Quarter 2
OR,0180AT,Processed fruit,World,22566489,2022,2,Exports,Fiscal Quarter 2
OR,0182AT,Fresh vegetables,World,9657812,2022,2,Exports,Fiscal Quarter 2
OR,0185AT,Processed vegetables,World,40679110,2022,2,Exports,Fiscal Quarter 2
OR,0190AT,Fruit and vegetable juices,World,13436491,2022,2,Exports,Fiscal Quarter 2
OR,0195AT,Tree nuts,World,34603076,2022,2,Exports,Fiscal Quarter 2
OR,0197AT,Confectionery,World,4129349,2022,2,Exports,Fiscal Quarter 2
OR,0200AT,Chocolate and cocoa products,World,90744,2022,2,Exports,Fiscal Quarter 2
OR,0205AT,"Bakery goods, cereals, and pasta",World,8038200,2022,2,Exports,Fiscal Quarter 2
OR,0210AT,Food preparations,World,7925303,2022,2,Exports,Fiscal Quarter 2
OR,0215AT,Condiments and sauces,World,3169809,2022,2,Exports,Fiscal Quarter 2
OR,0230AT,Non-alcoholic bev. (ex. juices),World,18203472,2022,2,Exports,Fiscal Quarter 2
OR,0250AT,Beer,World,1337031,2022,2,Exports,Fiscal Quarter 2
OR,0254AT,Wine and related products,World,2802301,2022,2,Exports,Fiscal Quarter 2
OR,0256AT,Distilled spirits,World,1100281,2022,2,Exports,Fiscal Quarter 2
OR,0257AT,Nursery products and cut flowers,World,26469707,2022,2,Exports,Fiscal Quarter 2
OR,0258AT,Dog and cat food,World,1749630,2022,2,Exports,Fiscal Quarter 2
PA,0020AT,Corn,World,405632,2022,2,Exports,Fiscal Quarter 2
PA,0035AT,Soybeans,World,76428,2022,2,Exports,Fiscal Quarter 2
PA,0040AT,Oilseeds (ex. soybean),World,75983,2022,2,Exports,Fiscal Quarter 2
PA,0045AT,Cotton,World,10369,2022,2,Exports,Fiscal Quarter 2
PA,0050AT,Pulses,World,166713,2022,2,Exports,Fiscal Quarter 2
PA,0055AT,Tobacco,World,30649582,2022,2,Exports,Fiscal Quarter 2
PA,0074AT,Milled grains and products,World,1233057,2022,2,Exports,Fiscal Quarter 2
PA,0075AT,Soybean meal,World,35772,2022,2,Exports,Fiscal Quarter 2
PA,0080AT,Soybean oil,World,2017920,2022,2,Exports,Fiscal Quarter 2
PA,0085AT,Vegetable oils (ex. soybean),World,10952386,2022,2,Exports,Fiscal Quarter 2
PA,0090AT,Animal fats,World,2742345,2022,2,Exports,Fiscal Quarter 2
PA,0095AT,Live animals,World,3108809,2022,2,Exports,Fiscal Quarter 2
PA,0100AT,Hides and skins,World,10489730,2022,2,Exports,Fiscal Quarter 2
PA,0105AT,Hay,World,73231,2022,2,Exports,Fiscal Quarter 2
PA,0110AT,Distillers grains,World,11336,2022,2,Exports,Fiscal Quarter 2
PA,0115AT,"Other feeds, meals, and fodders",World,5938220,2022,2,Exports,Fiscal Quarter 2
PA,0116AT,Ethanol (non-bev.),World,238564,2022,2,Exports,Fiscal Quarter 2
PA,0120AT,Planting seeds,World,6218422,2022,2,Exports,Fiscal Quarter 2
PA,0125AT,"Sugar, sweeteners, bev. bases",World,45825649,2022,2,Exports,Fiscal Quarter 2
PA,0126AT,"Dextrins, peptones, and proteins",World,9754126,2022,2,Exports,Fiscal Quarter 2
PA,0127AT,Essential oils,World,39824464,2022,2,Exports,Fiscal Quarter 2
PA,0145AT,Beef and beef products,World,28490542,2022,2,Exports,Fiscal Quarter 2
PA,0150AT,Pork and pork products,World,16727805,2022,2,Exports,Fiscal Quarter 2
PA,0155AT,Poultry meat and products (ex. eggs),World,3761687,2022,2,Exports,Fiscal Quarter 2
PA,0160AT,Meat products NESOI,World,3979747,2022,2,Exports,Fiscal Quarter 2
PA,0165AT,Eggs and products,World,4114826,2022,2,Exports,Fiscal Quarter 2
PA,0170AT,Dairy products,World,43259605,2022,2,Exports,Fiscal Quarter 2
PA,0175AT,Fresh fruit,World,24853065,2022,2,Exports,Fiscal Quarter 2
PA,0180AT,Processed fruit,World,2499990,2022,2,Exports,Fiscal Quarter 2
PA,0182AT,Fresh vegetables,World,6298646,2022,2,Exports,Fiscal Quarter 2
PA,0185AT,Processed vegetables,World,7460619,2022,2,Exports,Fiscal Quarter 2
PA,0190AT,Fruit and vegetable juices,World,56533417,2022,2,Exports,Fiscal Quarter 2
PA,0195AT,Tree nuts,World,3332565,2022,2,Exports,Fiscal Quarter 2
PA,0197AT,Confectionery,World,64573176,2022,2,Exports,Fiscal Quarter 2
PA,0200AT,Chocolate and cocoa products,World,139554835,2022,2,Exports,Fiscal Quarter 2
PA,0205AT,"Bakery goods, cereals, and pasta",World,63281234,2022,2,Exports,Fiscal Quarter 2
PA,0210AT,Food preparations,World,42714397,2022,2,Exports,Fiscal Quarter 2
PA,0215AT,Condiments and sauces,World,20141277,2022,2,Exports,Fiscal Quarter 2
PA,0230AT,Non-alcoholic bev. (ex. juices),World,104806596,2022,2,Exports,Fiscal Quarter 2
PA,0250AT,Beer,World,1034575,2022,2,Exports,Fiscal Quarter 2
PA,0254AT,Wine and related products,World,514664,2022,2,Exports,Fiscal Quarter 2
PA,0256AT,Distilled spirits,World,462789,2022,2,Exports,Fiscal Quarter 2
PA,0257AT,Nursery products and cut flowers,World,2510666,2022,2,Exports,Fiscal Quarter 2
PA,0258AT,Dog and cat food,World,24580705,2022,2,Exports,Fiscal Quarter 2
PR,0015AT,Wheat,World,53092,2022,2,Exports,Fiscal Quarter 2
PR,0020AT,Corn,World,11942,2022,2,Exports,Fiscal Quarter 2
PR,0030AT,Rice,World,115325,2022,2,Exports,Fiscal Quarter 2
PR,0050AT,Pulses,World,68253,2022,2,Exports,Fiscal Quarter 2
PR,0055AT,Tobacco,World,3338628,2022,2,Exports,Fiscal Quarter 2
PR,0074AT,Milled grains and products,World,856221,2022,2,Exports,Fiscal Quarter 2
PR,0075AT,Soybean meal,World,107705,2022,2,Exports,Fiscal Quarter 2
PR,0080AT,Soybean oil,World,11128,2022,2,Exports,Fiscal Quarter 2
PR,0085AT,Vegetable oils (ex. soybean),World,415298,2022,2,Exports,Fiscal Quarter 2
PR,0090AT,Animal fats,World,6620,2022,2,Exports,Fiscal Quarter 2
PR,0095AT,Live animals,World,3100,2022,2,Exports,Fiscal Quarter 2
PR,0100AT,Hides and skins,World,11200,2022,2,Exports,Fiscal Quarter 2
PR,0105AT,Hay,World,3038,2022,2,Exports,Fiscal Quarter 2
PR,0115AT,"Other feeds, meals, and fodders",World,87055,2022,2,Exports,Fiscal Quarter 2
PR,0116AT,Ethanol (non-bev.),World,300220,2022,2,Exports,Fiscal Quarter 2
PR,0120AT,Planting seeds,World,145305,2022,2,Exports,Fiscal Quarter 2
PR,0125AT,"Sugar, sweeteners, bev. bases",World,31494209,2022,2,Exports,Fiscal Quarter 2
PR,0127AT,Essential oils,World,124825,2022,2,Exports,Fiscal Quarter 2
PR,0145AT,Beef and beef products,World,98851,2022,2,Exports,Fiscal Quarter 2
PR,0150AT,Pork and pork products,World,51435,2022,2,Exports,Fiscal Quarter 2
PR,0155AT,Poultry meat and products (ex. eggs),World,514702,2022,2,Exports,Fiscal Quarter 2
PR,0160AT,Meat products NESOI,World,425964,2022,2,Exports,Fiscal Quarter 2
PR,0170AT,Dairy products,World,4413274,2022,2,Exports,Fiscal Quarter 2
PR,0175AT,Fresh fruit,World,17296,2022,2,Exports,Fiscal Quarter 2
PR,0180AT,Processed fruit,World,53799,2022,2,Exports,Fiscal Quarter 2
PR,0182AT,Fresh vegetables,World,26574,2022,2,Exports,Fiscal Quarter 2
PR,0185AT,Processed vegetables,World,369223,2022,2,Exports,Fiscal Quarter 2
PR,0190AT,Fruit and vegetable juices,World,33450789,2022,2,Exports,Fiscal Quarter 2
PR,0197AT,Confectionery,World,31595861,2022,2,Exports,Fiscal Quarter 2
PR,0200AT,Chocolate and cocoa products,World,843418,2022,2,Exports,Fiscal Quarter 2
PR,0205AT,"Bakery goods, cereals, and pasta",World,2584946,2022,2,Exports,Fiscal Quarter 2
PR,0210AT,Food preparations,World,31443476,2022,2,Exports,Fiscal Quarter 2
PR,0215AT,Condiments and sauces,World,578539,2022,2,Exports,Fiscal Quarter 2
PR,0230AT,Non-alcoholic bev. (ex. juices),World,36123298,2022,2,Exports,Fiscal Quarter 2
PR,0250AT,Beer,World,84600,2022,2,Exports,Fiscal Quarter 2
PR,0254AT,Wine and related products,World,27216,2022,2,Exports,Fiscal Quarter 2
PR,0256AT,Distilled spirits,World,14929854,2022,2,Exports,Fiscal Quarter 2
PR,0257AT,Nursery products and cut flowers,World,84742,2022,2,Exports,Fiscal Quarter 2
PR,0258AT,Dog and cat food,World,58011,2022,2,Exports,Fiscal Quarter 2
RI,0074AT,Milled grains and products,World,4984,2022,2,Exports,Fiscal Quarter 2
RI,0085AT,Vegetable oils (ex. soybean),World,259949,2022,2,Exports,Fiscal Quarter 2
RI,0095AT,Live animals,World,14270,2022,2,Exports,Fiscal Quarter 2
RI,0115AT,"Other feeds, meals, and fodders",World,150971,2022,2,Exports,Fiscal Quarter 2
RI,0120AT,Planting seeds,World,93280,2022,2,Exports,Fiscal Quarter 2
RI,0125AT,"Sugar, sweeteners, bev. bases",World,6682603,2022,2,Exports,Fiscal Quarter 2
RI,0150AT,Pork and pork products,World,147008,2022,2,Exports,Fiscal Quarter 2
RI,0155AT,Poultry meat and products (ex. eggs),World,1774718,2022,2,Exports,Fiscal Quarter 2
RI,0160AT,Meat products NESOI,World,1746887,2022,2,Exports,Fiscal Quarter 2
RI,0170AT,Dairy products,World,150092,2022,2,Exports,Fiscal Quarter 2
RI,0180AT,Processed fruit,World,20225,2022,2,Exports,Fiscal Quarter 2
RI,0182AT,Fresh vegetables,World,123574,2022,2,Exports,Fiscal Quarter 2
RI,0185AT,Processed vegetables,World,75964,2022,2,Exports,Fiscal Quarter 2
RI,0190AT,Fruit and vegetable juices,World,6668209,2022,2,Exports,Fiscal Quarter 2
RI,0195AT,Tree nuts,World,3931,2022,2,Exports,Fiscal Quarter 2
RI,0197AT,Confectionery,World,6686059,2022,2,Exports,Fiscal Quarter 2
RI,0200AT,Chocolate and cocoa products,World,14184,2022,2,Exports,Fiscal Quarter 2
RI,0205AT,"Bakery goods, cereals, and pasta",World,49553,2022,2,Exports,Fiscal Quarter 2
RI,0210AT,Food preparations,World,6668209,2022,2,Exports,Fiscal Quarter 2
RI,0215AT,Condiments and sauces,World,79546,2022,2,Exports,Fiscal Quarter 2
RI,0230AT,Non-alcoholic bev. (ex. juices),World,6950034,2022,2,Exports,Fiscal Quarter 2
RI,0258AT,Dog and cat food,World,44313,2022,2,Exports,Fiscal Quarter 2
SC,0020AT,Corn,World,95889,2022,2,Exports,Fiscal Quarter 2
SC,0025AT,Coarse grains (ex. corn),World,631050,2022,2,Exports,Fiscal Quarter 2
SC,0030AT,Rice,World,29522,2022,2,Exports,Fiscal Quarter 2
SC,0035AT,Soybeans,World,34631313,2022,2,Exports,Fiscal Quarter 2
SC,0040AT,Oilseeds (ex. soybean),World,11281879,2022,2,Exports,Fiscal Quarter 2
SC,0045AT,Cotton,World,29482859,2022,2,Exports,Fiscal Quarter 2
SC,0050AT,Pulses,World,18945,2022,2,Exports,Fiscal Quarter 2
SC,0055AT,Tobacco,World,28500,2022,2,Exports,Fiscal Quarter 2
SC,0074AT,Milled grains and products,World,86879,2022,2,Exports,Fiscal Quarter 2
SC,0080AT,Soybean oil,World,35991671,2022,2,Exports,Fiscal Quarter 2
SC,0085AT,Vegetable oils (ex. soybean),World,36497267,2022,2,Exports,Fiscal Quarter 2
SC,0090AT,Animal fats,World,821089,2022,2,Exports,Fiscal Quarter 2
SC,0095AT,Live animals,World,2387408,2022,2,Exports,Fiscal Quarter 2
SC,0100AT,Hides and skins,World,892611,2022,2,Exports,Fiscal Quarter 2
SC,0110AT,Distillers grains,World,1912576,2022,2,Exports,Fiscal Quarter 2
SC,0115AT,"Other feeds, meals, and fodders",World,25142563,2022,2,Exports,Fiscal Quarter 2
SC,0120AT,Planting seeds,World,4069527,2022,2,Exports,Fiscal Quarter 2
SC,0125AT,"Sugar, sweeteners, bev. bases",World,17780020,2022,2,Exports,Fiscal Quarter 2
SC,0126AT,"Dextrins, peptones, and proteins",World,10211826,2022,2,Exports,Fiscal Quarter 2
SC,0127AT,Essential oils,World,1288144,2022,2,Exports,Fiscal Quarter 2
SC,0145AT,Beef and beef products,World,1764453,2022,2,Exports,Fiscal Quarter 2
SC,0150AT,Pork and pork products,World,1532301,2022,2,Exports,Fiscal Quarter 2
SC,0155AT,Poultry meat and products (ex. eggs),World,48368366,2022,2,Exports,Fiscal Quarter 2
SC,0160AT,Meat products NESOI,World,202371,2022,2,Exports,Fiscal Quarter 2
SC,0170AT,Dairy products,World,893222,2022,2,Exports,Fiscal Quarter 2
SC,0180AT,Processed fruit,World,1718837,2022,2,Exports,Fiscal Quarter 2
SC,0182AT,Fresh vegetables,World,3090,2022,2,Exports,Fiscal Quarter 2
SC,0185AT,Processed vegetables,World,897102,2022,2,Exports,Fiscal Quarter 2
SC,0190AT,Fruit and vegetable juices,World,17973547,2022,2,Exports,Fiscal Quarter 2
SC,0195AT,Tree nuts,World,1036297,2022,2,Exports,Fiscal Quarter 2
SC,0197AT,Confectionery,World,17740700,2022,2,Exports,Fiscal Quarter 2
SC,0200AT,Chocolate and cocoa products,World,283310,2022,2,Exports,Fiscal Quarter 2
SC,0205AT,"Bakery goods, cereals, and pasta",World,6951337,2022,2,Exports,Fiscal Quarter 2
SC,0210AT,Food preparations,World,17728243,2022,2,Exports,Fiscal Quarter 2
SC,0215AT,Condiments and sauces,World,2386667,2022,2,Exports,Fiscal Quarter 2
SC,0230AT,Non-alcoholic bev. (ex. juices),World,19708874,2022,2,Exports,Fiscal Quarter 2
SC,0250AT,Beer,World,133855,2022,2,Exports,Fiscal Quarter 2
SC,0254AT,Wine and related products,World,6745,2022,2,Exports,Fiscal Quarter 2
SC,0256AT,Distilled spirits,World,179148,2022,2,Exports,Fiscal Quarter 2
SC,0257AT,Nursery products and cut flowers,World,182173,2022,2,Exports,Fiscal Quarter 2
SC,0258AT,Dog and cat food,World,46552042,2022,2,Exports,Fiscal Quarter 2
SD,0015AT,Wheat,World,282892,2022,2,Exports,Fiscal Quarter 2
SD,0020AT,Corn,World,3827209,2022,2,Exports,Fiscal Quarter 2
SD,0025AT,Coarse grains (ex. corn),World,188614,2022,2,Exports,Fiscal Quarter 2
SD,0035AT,Soybeans,World,7311463,2022,2,Exports,Fiscal Quarter 2
SD,0040AT,Oilseeds (ex. soybean),World,1906415,2022,2,Exports,Fiscal Quarter 2
SD,0050AT,Pulses,World,386063,2022,2,Exports,Fiscal Quarter 2
SD,0074AT,Milled grains and products,World,1613844,2022,2,Exports,Fiscal Quarter 2
SD,0075AT,Soybean meal,World,46252559,2022,2,Exports,Fiscal Quarter 2
SD,0080AT,Soybean oil,World,7936001,2022,2,Exports,Fiscal Quarter 2
SD,0085AT,Vegetable oils (ex. soybean),World,308720,2022,2,Exports,Fiscal Quarter 2
SD,0090AT,Animal fats,World,103984,2022,2,Exports,Fiscal Quarter 2
SD,0095AT,Live animals,World,1209094,2022,2,Exports,Fiscal Quarter 2
SD,0100AT,Hides and skins,World,833108,2022,2,Exports,Fiscal Quarter 2
SD,0105AT,Hay,World,27210,2022,2,Exports,Fiscal Quarter 2
SD,0110AT,Distillers grains,World,36825914,2022,2,Exports,Fiscal Quarter 2
SD,0115AT,"Other feeds, meals, and fodders",World,3279310,2022,2,Exports,Fiscal Quarter 2
SD,0116AT,Ethanol (non-bev.),World,62131015,2022,2,Exports,Fiscal Quarter 2
SD,0120AT,Planting seeds,World,2380702,2022,2,Exports,Fiscal Quarter 2
SD,0125AT,"Sugar, sweeteners, bev. bases",World,31086,2022,2,Exports,Fiscal Quarter 2
SD,0126AT,"Dextrins, peptones, and proteins",World,3663762,2022,2,Exports,Fiscal Quarter 2
SD,0145AT,Beef and beef products,World,27141944,2022,2,Exports,Fiscal Quarter 2
SD,0150AT,Pork and pork products,World,57978402,2022,2,Exports,Fiscal Quarter 2
SD,0155AT,Poultry meat and products (ex. eggs),World,2169803,2022,2,Exports,Fiscal Quarter 2
SD,0160AT,Meat products NESOI,World,1579165,2022,2,Exports,Fiscal Quarter 2
SD,0165AT,Eggs and products,World,633521,2022,2,Exports,Fiscal Quarter 2
SD,0170AT,Dairy products,World,21898986,2022,2,Exports,Fiscal Quarter 2
SD,0175AT,Fresh fruit,World,23123,2022,2,Exports,Fiscal Quarter 2
SD,0190AT,Fruit and vegetable juices,World,31086,2022,2,Exports,Fiscal Quarter 2
SD,0197AT,Confectionery,World,31086,2022,2,Exports,Fiscal Quarter 2
SD,0205AT,"Bakery goods, cereals, and pasta",World,455527,2022,2,Exports,Fiscal Quarter 2
SD,0210AT,Food preparations,World,71961,2022,2,Exports,Fiscal Quarter 2
SD,0215AT,Condiments and sauces,World,455628,2022,2,Exports,Fiscal Quarter 2
SD,0230AT,Non-alcoholic bev. (ex. juices),World,37899,2022,2,Exports,Fiscal Quarter 2
SD,0256AT,Distilled spirits,World,3581369,2022,2,Exports,Fiscal Quarter 2
SD,0258AT,Dog and cat food,World,5556533,2022,2,Exports,Fiscal Quarter 2
TN,0030AT,Rice,World,2004494,2022,2,Exports,Fiscal Quarter 2
TN,0035AT,Soybeans,World,2935911,2022,2,Exports,Fiscal Quarter 2
TN,0045AT,Cotton,World,227426168,2022,2,Exports,Fiscal Quarter 2
TN,0050AT,Pulses,World,41760,2022,2,Exports,Fiscal Quarter 2
TN,0055AT,Tobacco,World,10112206,2022,2,Exports,Fiscal Quarter 2
TN,0074AT,Milled grains and products,World,370097,2022,2,Exports,Fiscal Quarter 2
TN,0080AT,Soybean oil,World,1974239,2022,2,Exports,Fiscal Quarter 2
TN,0085AT,Vegetable oils (ex. soybean),World,12054683,2022,2,Exports,Fiscal Quarter 2
TN,0090AT,Animal fats,World,38950,2022,2,Exports,Fiscal Quarter 2
TN,0095AT,Live animals,World,4823082,2022,2,Exports,Fiscal Quarter 2
TN,0100AT,Hides and skins,World,167175,2022,2,Exports,Fiscal Quarter 2
TN,0115AT,"Other feeds, meals, and fodders",World,9583942,2022,2,Exports,Fiscal Quarter 2
TN,0120AT,Planting seeds,World,1509829,2022,2,Exports,Fiscal Quarter 2
TN,0125AT,"Sugar, sweeteners, bev. bases",World,22251354,2022,2,Exports,Fiscal Quarter 2
TN,0126AT,"Dextrins, peptones, and proteins",World,17045463,2022,2,Exports,Fiscal Quarter 2
TN,0127AT,Essential oils,World,1397146,2022,2,Exports,Fiscal Quarter 2
TN,0145AT,Beef and beef products,World,34795,2022,2,Exports,Fiscal Quarter 2
TN,0150AT,Pork and pork products,World,662757,2022,2,Exports,Fiscal Quarter 2
TN,0155AT,Poultry meat and products (ex. eggs),World,41644855,2022,2,Exports,Fiscal Quarter 2
TN,0160AT,Meat products NESOI,World,271588,2022,2,Exports,Fiscal Quarter 2
TN,0165AT,Eggs and products,World,915732,2022,2,Exports,Fiscal Quarter 2
TN,0170AT,Dairy products,World,1482766,2022,2,Exports,Fiscal Quarter 2
TN,0175AT,Fresh fruit,World,36319,2022,2,Exports,Fiscal Quarter 2
TN,0180AT,Processed fruit,World,245429,2022,2,Exports,Fiscal Quarter 2
TN,0182AT,Fresh vegetables,World,646327,2022,2,Exports,Fiscal Quarter 2
TN,0185AT,Processed vegetables,World,413074,2022,2,Exports,Fiscal Quarter 2
TN,0190AT,Fruit and vegetable juices,World,15406145,2022,2,Exports,Fiscal Quarter 2
TN,0195AT,Tree nuts,World,134155,2022,2,Exports,Fiscal Quarter 2
TN,0197AT,Confectionery,World,16035585,2022,2,Exports,Fiscal Quarter 2
TN,0200AT,Chocolate and cocoa products,World,3591002,2022,2,Exports,Fiscal Quarter 2
TN,0205AT,"Bakery goods, cereals, and pasta",World,63894706,2022,2,Exports,Fiscal Quarter 2
TN,0210AT,Food preparations,World,15186189,2022,2,Exports,Fiscal Quarter 2
TN,0215AT,Condiments and sauces,World,1156028,2022,2,Exports,Fiscal Quarter 2
TN,0230AT,Non-alcoholic bev. (ex. juices),World,18408784,2022,2,Exports,Fiscal Quarter 2
TN,0250AT,Beer,World,718649,2022,2,Exports,Fiscal Quarter 2
